Tarefa,Check
Serviços botao enviar,true
e-mail da Samara,true
Configurar whatsapp vendedoras botao concluir,true
Produtos de mais de 1 categoria (SPLIT),true
Lista do código ref planilha,false
Valores sem R$,
Indisponivel temporariamente,
Produtos na sacola ,
